-4,62,-27,48,-42,34,-39,38,-28,49,-20,-18,-13,-56,-7,-79,-2,-98,6,-15,12,-55,18,-83,25,-105,29,0,18,9,-1,35,-13,49,46,21,28,37,11,55,0,63,2
1,64,-26,50,-43,37,-40,40,-27,54,-24,-15,-19,-54,-13,-78,-8,-100,4,-15,8,-55,15,-85,22,-109,30,-4,21,10,3,37,-10,52,50,15,33,36,15,56,2,65,2
-15,101,-51,84,-70,71,-44,79,-12,89,-40,-18,-32,-72,-23,-105,-14,-135,0,-22,9,-84,14,-124,19,-161,33,-9,38,3,17,42,1,65,57,15,57,38,36,65,17,82,2
10,101,-34,83,-65,66,-55,66,-25,78,-44,-12,-36,-69,-30,-103,-23,-133,-6,-19,4,-76,10,-119,16,-156,28,-12,37,8,20,46,7,67,58,4,58,33,42,64,28,78,2
2,62,-27,54,-45,42,-37,42,-16,51,-26,-9,-20,-46,-15,-68,-10,-89,0,-10,8,-52,12,-79,16,-102,21,-2,22,1,8,27,-1,44,39,11,33,22,23,43,14,55,2
5,64,-18,55,-34,44,-36,43,-37,49,-24,-8,-20,-45,-16,-68,-12,-88,0,-10,5,-48,8,-75,11,-98,21,-2,21,2,9,26,0,42,40,11,35,21,25,39,16,51,2
2,58,-22,48,-36,36,-30,41,-16,51,-25,-14,-21,-49,-17,-70,-12,-88,1,-14,4,-52,8,-78,14,-99,24,-3,21,5,5,31,-6,47,42,14,32,28,18,47,8,58,2
7,61,-17,53,-33,41,-33,41,-28,48,-24,-9,-21,-45,-17,-68,-13,-87,1,-11,4,-49,8,-77,12,-99,24,-3,19,4,6,28,-3,44,43,10,32,23,19,41,10,53,2
23,79,-8,57,-27,43,-35,39,-42,40,-19,-13,-20,-53,-15,-73,-10,-91,3,-15,3,-53,6,-77,8,-96,25,-6,14,5,2,30,-5,46,44,7,28,26,19,44,12,54,2
5,49,-13,46,-24,38,-25,40,-26,46,-21,-8,-23,-40,-21,-65,-19,-88,1,-11,3,-45,6,-72,10,-93,23,-3,19,2,8,26,1,42,40,11,30,23,20,42,12,54,2
17,75,-14,65,-31,55,-26,53,-16,55,-32,-5,-35,-42,-33,-68,-29,-93,-2,-14,-4,-51,-2,-80,0,-106,25,-11,21,-5,9,25,0,45,49,0,42,15,31,40,22,56,2
11,68,-17,66,-34,58,-34,63,-34,73,-33,-7,-34,-52,-31,-82,-27,-110,-3,-14,0,-61,1,-95,7,-125,25,-7,27,0,12,32,1,54,52,6,48,22,35,48,24,65,2
6,70,-23,69,-40,61,-29,66,-6,74,-36,-7,-34,-56,-32,-87,-28,-117,-2,-13,0,-65,1,-102,5,-135,28,-5,26,0,9,34,0,55,55,11,44,26,30,52,19,68,2
-17,50,-35,51,-37,41,-25,40,-10,42,-28,-3,-26,-39,-19,-67,-14,-89,-4,-3,8,-42,15,-65,19,-83,15,4,29,-5,16,15,3,28,31,16,39,20,25,37,13,49,2
1,99,-34,84,-58,66,-59,61,-49,57,-32,-14,-24,-66,-18,-99,-10,-127,1,-10,11,-70,17,-110,24,-141,31,6,31,0,12,29,0,52,56,33,48,33,31,53,19,70,2
7,67,-21,48,-42,30,-60,19,-74,14,-15,-18,-5,-47,-11,-47,-17,-41,6,-15,18,-40,6,-25,-4,-5,23,-6,32,-15,18,7,6,27,36,6,43,0,32,16,22,30,2
10,62,-18,52,-38,38,-46,31,-54,29,-23,-20,-25,-48,-26,-71,-27,-92,5,-22,13,-39,4,-18,-5,1,30,-14,31,-15,14,13,1,32,50,0,48,7,33,29,20,43,2
3,68,-23,60,-38,43,-32,27,-24,12,-28,-9,-28,-45,-25,-71,-21,-95,1,-11,2,-47,4,-76,6,-99,30,-2,23,0,9,29,-2,51,55,14,43,27,29,51,18,69,2
69,45,68,-2,54,-40,39,-73,28,-98,-1,-23,-31,-32,-14,-25,3,-18,-10,3,-35,-8,-19,-4,-5,2,-13,28,-34,15,-22,18,-9,25,-12,51,-32,39,-20,40,-6,47,3
71,51,67,-1,56,-38,41,-71,31,-94,0,-19,-29,-28,-12,-26,3,-21,-9,6,-36,-6,-20,-5,-7,0,-13,31,-35,16,-22,17,-10,23,-13,54,-35,37,-22,37,-9,43,3
71,53,68,0,56,-37,43,-68,35,-91,1,-19,-27,-31,-10,-27,4,-20,-9,5,-36,-7,-21,-5,-6,0,-14,30,-38,14,-25,16,-11,22,-15,53,-36,35,-23,36,-10,43,3
61,41,68,-2,59,-39,47,-71,43,-96,3,-25,-31,-31,-14,-24,3,-19,-6,2,-40,-7,-21,-3,-5,1,-11,29,-38,17,-23,19,-8,24,-12,54,-36,40,-22,41,-7,46,3
70,51,68,-1,58,-40,45,-75,40,-102,2,-23,-30,-31,-13,-27,4,-21,-6,4,-38,-6,-22,-4,-7,0,-11,31,-38,18,-25,19,-11,25,-11,55,-38,40,-24,40,-9,46,3
72,55,68,0,58,-41,45,-76,39,-101,3,-25,-30,-31,-13,-25,4,-19,-7,2,-38,-6,-22,-2,-7,2,-12,29,-39,17,-25,20,-10,26,-14,54,-39,39,-25,40,-10,45,3
77,53,74,1,59,-42,45,-75,41,-102,5,-27,-34,-35,-17,-28,3,-22,-4,1,-42,-8,-25,-4,-7,0,-8,29,-43,18,-27,21,-10,26,-8,55,-40,43,-26,44,-9,48,3
76,52,72,0,60,-46,46,-83,39,-111,5,-29,-36,-34,-18,-27,2,-22,-5,0,-42,-6,-24,-1,-7,2,-9,29,-42,20,-27,24,-9,28,-9,57,-38,44,-24,45,-7,50,3
61,30,60,-9,51,-42,36,-71,28,-93,-6,-27,-36,-24,-19,-19,-1,-18,-13,0,-38,-1,-18,0,-2,4,-14,25,-31,21,-15,23,1,25,-10,47,-28,40,-12,41,4,44,3
69,39,61,-6,46,-41,32,-72,25,-95,2,-23,-33,-26,-17,-21,1,-18,-3,3,-37,-5,-22,-2,-6,1,-4,28,-35,18,-22,20,-7,24,-1,51,-28,40,-17,40,-3,44,3
70,40,60,-4,46,-42,32,-71,26,-94,2,-23,-31,-25,-16,-21,1,-18,-3,2,-35,-3,-21,0,-5,2,-4,27,-34,18,-21,20,-6,24,-3,49,-29,38,-17,38,-3,42,3
59,28,57,-5,41,-43,27,-73,22,-99,0,-30,-35,-21,-22,-14,-3,-16,-3,-6,-38,1,-21,7,-3,4,-1,18,-33,21,-19,28,-2,26,4,41,-22,44,-10,47,2,45,3
70,36,59,-6,40,-46,26,-78,21,-104,3,-35,-37,-22,-23,-13,-5,-14,0,-10,-37,0,-22,7,-5,6,1,16,-33,22,-18,28,-2,27,5,41,-25,43,-11,46,3,45,3
46,12,36,-13,18,-37,8,-57,2,-74,-1,-17,-27,-11,-19,-11,-8,-14,1,1,-24,5,-15,5,-3,2,6,18,-17,19,-10,20,0,17,13,32,-6,33,-2,32,3,31,3
52,15,39,-14,22,-40,8,-59,0,-75,-2,-17,-30,-12,-19,-11,-4,-12,-1,1,-25,4,-14,4,-2,3,2,18,-20,19,-10,20,0,20,8,34,-10,34,-3,33,5,33,3
43,29,45,-8,31,-37,14,-60,6,-81,-25,-18,-13,-24,4,-19,12,-16,-31,3,-16,-3,0,-2,7,1,-29,24,-16,17,-4,17,3,19,-21,43,-15,37,-3,34,5,34,3
55,39,50,-3,33,-34,16,-59,7,-81,-17,-15,-15,-23,0,-20,8,-16,-25,4,-18,-2,-5,-2,3,0,-25,25,-18,16,-6,15,2,19,-20,43,-17,35,-6,33,1,35,3
57,39,51,-2,34,-33,17,-58,8,-79,-18,-17,-15,-25,0,-21,7,-17,-26,3,-19,-4,-5,-3,3,1,-27,23,-20,15,-7,15,1,19,-22,42,-19,34,-7,32,0,34,3
59,37,54,-4,36,-35,18,-60,8,-79,-15,-19,-15,-24,-1,-20,7,-16,-23,1,-20,-2,-7,-1,2,1,-24,21,-20,16,-8,16,0,19,-21,40,-19,34,-8,32,0,33,3
7,11,20,-15,27,-37,28,-59,30,-75,-15,-23,-15,-26,-1,-23,9,-18,-21,-2,-18,-2,-3,-1,6,2,-21,19,-15,20,-3,21,5,24,-18,39,-14,44,-1,45,8,47,3
54,34,58,-4,46,-33,30,-59,23,-77,-8,-18,-24,-25,-7,-22,5,-18,-16,5,-29,-5,-13,-5,-1,0,-17,28,-25,16,-14,16,-3,20,-14,47,-23,35,-11,34,-1,38,3
65,44,61,1,45,-30,29,-56,21,-76,-5,-17,-26,-30,-9,-27,3,-21,-14,5,-28,-8,-13,-8,-1,-2,-16,28,-28,13,-15,13,-4,18,-14,47,-26,33,-14,32,-3,37,3
46,20,36,-11,20,-44,12,-68,7,-86,6,-19,-30,-13,-21,-12,-10,-14,9,2,-25,4,-17,5,-8,4,12,21,-16,20,-13,22,-7,20,15,37,-6,38,-7,40,-7,39,3
53,23,41,-10,23,-41,13,-65,9,-84,6,-20,-32,-18,-20,-17,-3,-18,7,1,-32,2,-19,1,-2,2,9,22,-27,20,-15,20,-1,21,11,41,-18,37,-9,35,3,36,3
42,14,24,-23,11,-54,6,-77,4,-97,24,-21,-23,-19,-26,-18,-18,-22,35,5,-23,7,-27,8,-25,9,41,27,-19,29,-23,29,-22,26,42,41,-2,47,-12,46,-17,43,3
33,15,20,-10,0,-41,0,-74,7,-99,22,-25,-35,-19,-23,-15,-3,-18,32,2,-41,3,-22,4,5,1,31,26,-34,26,-16,25,4,23,27,44,-19,45,-8,44,9,44,3
40,32,19,-8,6,-48,3,-79,7,-106,23,-26,-37,-19,-26,-15,-9,-19,30,1,-39,5,-21,5,-1,0,32,26,-33,29,-16,27,5,21,29,47,-19,46,-6,41,13,36,3
51,31,23,-10,0,-55,-5,-89,-2,-117,22,-38,-46,-20,-31,-17,-12,-22,37,-5,-45,9,-23,9,0,2,42,26,-35,36,-17,32,5,25,40,52,-18,56,-5,51,16,44,3
59,43,26,-2,0,-55,-7,-97,-1,-131,21,-40,-46,-22,-30,-15,-9,-19,34,-9,-46,7,-25,9,-2,2,41,22,-36,35,-17,34,5,27,40,50,-18,54,-6,51,12,46,3
65,52,33,6,6,-49,-3,-93,-1,-130,17,-42,-52,-24,-32,-16,-7,-20,30,-13,-47,4,-25,8,-1,2,38,18,-36,32,-16,34,7,28,41,49,-19,53,-6,53,15,48,3
72,56,38,10,7,-45,-5,-90,-5,-129,17,-43,-52,-25,-31,-17,-7,-20,29,-15,-47,3,-24,6,-2,0,37,15,-37,31,-16,34,5,28,40,46,-21,53,-6,53,15,49,3
7,9,-3,-8,-5,-36,-1,-57,0,-77,16,-31,-22,-20,-15,-18,-2,-17,31,-9,-27,7,-10,4,6,1,33,14,-21,27,-8,24,7,20,30,36,-11,44,-3,44,9,43,3
11,20,-3,-1,-10,-30,-9,-53,-4,-71,16,-30,-29,-20,-18,-20,-1,-20,30,-6,-32,7,-10,0,11,-7,33,17,-27,28,-8,22,11,16,30,38,-10,45,0,39,15,31,3
23,-29,18,-6,7,14,-4,25,-8,35,23,13,-20,26,-8,15,8,7,24,2,-30,18,-9,0,10,-13,18,-8,-33,6,-13,-6,5,-17,7,-21,-25,-7,-9,-17,6,-27,3
11,42,-3,-5,-6,-55,-1,-97,6,-131,27,-36,-37,-31,-20,-24,6,-25,36,-1,-40,6,-15,1,12,-3,35,31,-39,35,-10,31,19,26,29,57,-22,59,-3,57,21,53,3
13,43,-1,-4,-5,-54,0,-95,6,-130,24,-34,-39,-29,-22,-22,6,-23,35,-1,-43,8,-16,1,13,-5,36,29,-41,38,-11,33,20,26,31,54,-23,61,-4,58,20,53,3
15,47,1,-2,-5,-54,1,-96,10,-131,25,-31,-41,-29,-21,-23,8,-26,33,3,-46,6,-17,-1,14,-7,33,35,-44,33,-12,28,20,21,27,60,-24,59,-1,54,27,49,3
27,29,18,-13,9,-54,8,-85,13,-111,22,-27,-29,-26,-23,-19,-8,-20,28,3,-30,3,-22,8,-9,9,29,28,-28,26,-16,29,-2,29,27,46,-12,46,-5,49,5,49,3
50,25,42,-7,29,-39,23,-65,20,-85,5,-18,-31,-19,-17,-14,0,-13,4,3,-33,0,-19,3,-4,3,4,23,-27,17,-18,21,-5,21,6,40,-19,35,-13,37,-3,37,3
57,26,44,-10,29,-41,19,-66,16,-85,7,-20,-31,-20,-17,-18,0,-16,4,3,-31,1,-18,1,-4,3,4,25,-29,19,-17,20,-4,22,4,44,-23,37,-13,36,0,39,3
54,31,48,0,31,-28,17,-50,9,-67,20,-10,0,-18,-13,-22,-26,-26,15,5,-5,0,-20,-5,-34,-10,12,22,-8,16,-23,13,-35,12,12,37,-6,35,-19,34,-31,34,3
56,32,49,1,30,-28,13,-52,2,-70,28,-13,4,-25,-12,-29,-27,-34,22,6,-3,-2,-20,-4,-35,-7,18,23,-7,16,-24,15,-36,14,15,39,-8,36,-22,36,-34,37,3
56,29,60,-8,45,-39,26,-64,17,-87,-5,-23,-28,-23,-16,-18,0,-17,-13,0,-29,-1,-15,0,-3,1,-15,23,-24,19,-13,21,-2,23,-13,43,-21,38,-10,39,0,42,3
62,37,60,-5,46,-38,28,-66,17,-87,-7,-20,-26,-26,-13,-25,0,-24,-15,4,-28,-4,-14,-3,-2,-1,-16,27,-25,18,-13,19,-1,22,-14,48,-22,39,-10,40,0,44,3
66,22,45,-8,17,-24,-9,-23,-24,-14,1,-32,-27,-37,-13,-30,4,-29,-1,-9,-27,-12,-12,-6,3,-4,-1,17,-21,11,-8,16,6,17,1,41,-14,36,-2,38,11,40,3
71,23,60,-14,35,-35,8,-35,-7,-25,5,-36,-25,-33,-15,-26,0,-24,-1,-11,-29,-9,-18,-4,-4,-2,-2,15,-26,14,-14,18,-1,19,0,42,-20,39,-9,41,1,44,3
69,25,67,-15,48,-42,26,-49,13,-47,0,-35,-29,-30,-18,-23,-3,-22,-8,-8,-33,-6,-21,-1,-7,0,-10,18,-30,17,-18,21,-5,23,-6,45,-24,40,-13,43,-1,46,3
68,31,67,-12,52,-43,37,-68,31,-90,-4,-30,-31,-25,-20,-20,-6,-18,-11,-3,-35,-2,-22,1,-7,4,-11,24,-32,21,-20,23,-6,26,-7,49,-26,42,-14,43,-1,47,3
81,37,67,-11,46,-53,29,-86,26,-112,1,-31,-41,-26,-23,-21,-2,-20,-3,-1,-41,0,-25,2,-7,4,-4,27,-35,25,-22,28,-5,30,-1,53,-29,49,-15,50,1,52,3
85,42,67,-7,45,-45,26,-77,22,-105,2,-26,-36,-24,-20,-19,0,-18,-2,2,-38,0,-22,1,-6,3,-3,29,-35,22,-21,23,-5,26,0,52,-30,41,-16,40,0,43,3
