-3,125,43,112,67,78,42,55,11,39,43,-4,54,-66,57,-106,57,-140,3,-3,-3,-76,-15,-116,-27,-148,-28,12,-44,-18,-31,22,-17,54,-54,38,-66,18,-52,47,-36,73,2
1,133,42,113,65,72,45,43,15,35,46,-5,53,-64,53,-103,49,-136,5,-5,-4,-71,-20,-112,-33,-145,-27,11,-42,-20,-31,22,-19,54,-52,38,-64,19,-51,48,-36,70,2
4,144,41,106,61,61,42,29,10,21,37,-7,41,-56,43,-93,41,-128,0,-5,-9,-63,-20,-99,-31,-131,-27,11,-36,-15,-19,21,-8,49,-51,37,-56,17,-40,41,-27,61,2
1,145,42,106,60,59,38,25,3,15,34,-7,40,-57,42,-92,41,-124,0,-5,-9,-60,-19,-95,-31,-127,-25,11,-35,-18,-18,14,-7,40,-46,36,-50,19,-34,43,-23,62,2
-12,84,19,75,41,48,33,26,9,23,22,-2,32,-37,38,-65,41,-87,-2,-3,-10,-46,-12,-74,-15,-97,-23,8,-23,-12,-11,14,-3,35,-41,25,-35,11,-23,31,-15,48,2
-13,90,20,82,42,55,31,32,9,20,25,-1,37,-44,41,-73,43,-97,0,-1,-8,-51,-13,-81,-17,-104,-23,8,-24,-13,-15,15,-8,38,-40,26,-38,11,-28,33,-19,53,2
-23,99,14,83,40,54,36,27,14,15,21,2,31,-36,36,-65,40,-90,-3,1,-7,-45,-8,-76,-10,-101,-25,9,-21,-18,-10,8,-6,32,-44,25,-35,7,-23,26,-17,46,2
-13,93,21,85,46,57,38,33,12,22,23,-1,36,-48,40,-76,41,-100,-2,0,-10,-53,-16,-82,-22,-105,-24,12,-23,-15,-11,13,-4,37,-42,31,-36,13,-26,35,-18,55,2
-5,92,27,86,45,62,25,40,3,24,36,0,47,-48,52,-78,54,-103,6,-1,0,-56,-11,-86,-19,-110,-17,7,-33,-11,-28,20,-20,45,-38,24,-50,11,-45,34,-34,54,2
1,100,33,82,48,53,27,31,4,23,35,-2,42,-44,46,-75,45,-101,5,-3,-4,-50,-15,-81,-25,-107,-17,8,-32,-10,-24,19,-16,41,-36,27,-47,14,-39,32,-28,48,2
1,99,34,82,48,52,25,31,2,23,35,-3,42,-47,44,-78,44,-103,5,-1,-5,-52,-17,-83,-27,-108,-18,10,-33,-12,-24,18,-15,42,-37,29,-46,14,-38,35,-28,53,2
22,104,47,80,58,48,36,32,8,26,35,-5,45,-51,48,-83,49,-108,2,-3,-8,-59,-18,-91,-26,-116,-23,10,-38,-7,-30,26,-20,51,-44,33,-57,23,-47,42,-38,56,2
0,105,32,84,50,53,41,30,19,21,33,-8,45,-51,49,-79,51,-104,0,-7,-4,-59,-12,-89,-21,-113,-26,6,-34,-13,-23,19,-15,45,-50,28,-54,18,-43,42,-32,61,2
0,105,32,83,53,52,44,29,22,20,30,-6,41,-50,46,-79,47,-104,0,-4,-8,-55,-17,-87,-25,-114,-25,9,-34,-8,-22,22,-12,45,-47,30,-53,19,-41,39,-29,55,2
-27,73,-1,66,20,51,32,42,39,34,12,-11,25,-51,31,-75,34,-96,-10,-10,-10,-52,-12,-77,-14,-97,-30,0,-10,1,3,25,9,43,-45,18,-23,24,-10,41,-4,55,2
-28,79,4,69,32,52,40,41,31,38,15,-9,18,-47,17,-71,15,-93,-7,-9,-5,-52,-2,-80,0,-103,-29,1,-13,-3,0,22,6,41,-46,19,-28,21,-14,39,-5,53,2
-24,80,7,69,33,52,40,40,29,37,15,-8,18,-47,15,-72,12,-94,-6,-8,-4,-52,-2,-81,-2,-104,-28,2,-13,-2,0,21,8,40,-47,20,-30,23,-15,39,-5,53,2
-7,84,26,74,47,54,36,41,13,41,28,-7,28,-48,25,-76,23,-100,2,-7,0,-53,1,-84,2,-111,-21,5,-27,-12,-18,19,-10,42,-40,26,-45,16,-34,38,-24,54,2
-69,37,-63,-4,-43,-37,-27,-65,-20,-88,2,-22,30,-25,15,-22,0,-18,8,2,30,-3,17,-2,5,0,9,26,29,18,17,19,6,22,8,46,24,38,14,37,4,40,3
-68,34,-62,-6,-44,-39,-28,-66,-23,-90,2,-22,29,-27,17,-22,2,-18,8,2,32,-3,18,-2,5,1,9,27,30,18,18,19,6,22,7,48,25,39,14,38,2,42,3
-68,34,-62,-7,-45,-40,-29,-67,-22,-91,2,-22,31,-24,17,-19,2,-17,8,2,33,-2,19,-1,6,1,9,26,31,18,18,19,5,22,6,48,26,39,14,38,0,41,3
-72,27,-64,-15,-44,-45,-24,-71,-14,-94,7,-20,35,-23,17,-23,1,-21,10,6,34,0,17,-1,3,0,8,31,28,23,14,20,2,22,2,53,21,42,9,38,-3,40,3
-80,31,-67,-13,-44,-45,-23,-71,-13,-94,7,-20,32,-21,18,-21,3,-21,10,5,33,0,20,-1,6,0,8,29,28,22,15,20,3,22,2,51,20,43,10,39,0,41,3
-79,30,-67,-13,-44,-45,-22,-71,-12,-94,7,-21,33,-22,19,-21,3,-19,11,4,33,0,20,0,7,1,9,29,27,23,15,21,3,23,3,51,18,43,8,40,-2,42,3
-95,38,-73,-11,-39,-42,-8,-66,11,-87,21,-10,33,-31,11,-35,-5,-28,24,16,32,-4,14,-9,0,-3,18,40,25,20,9,16,-4,20,7,59,14,43,2,38,-9,40,3
-89,39,-72,-9,-41,-42,-12,-68,5,-91,18,-14,33,-33,13,-32,-1,-25,22,12,30,-5,13,-6,0,0,18,36,25,19,10,17,-1,22,10,56,16,42,3,39,-7,42,3
-85,40,-73,-8,-44,-40,-16,-65,2,-88,20,-13,31,-30,11,-31,-4,-24,25,12,30,-3,13,-6,1,-1,21,35,27,19,11,15,-1,19,11,55,19,41,6,36,-5,38,3
-69,44,-68,-2,-49,-41,-29,-72,-17,-99,10,-32,28,-29,9,-22,-7,-18,22,-2,30,-2,13,0,0,3,24,25,30,21,14,21,1,25,19,50,24,43,10,43,0,48,3
-52,27,-41,-12,-17,-46,-5,-75,-12,-102,-11,-25,36,-10,30,-13,15,-20,-18,0,37,10,25,4,11,-2,-24,22,27,30,17,24,4,18,-26,43,11,48,5,44,-4,42,3
-59,36,-56,0,-40,-37,-32,-66,-34,-90,-5,-26,29,-21,20,-15,5,-16,0,-2,34,-2,23,0,8,1,1,20,30,17,20,21,7,22,0,42,25,35,17,37,8,39,3
-65,36,-57,-2,-38,-39,-29,-70,-33,-95,-7,-24,34,-23,22,-17,5,-17,-2,0,36,-2,22,1,7,3,0,25,33,19,21,21,6,22,-1,47,26,38,17,38,5,41,3
-52,31,-37,-2,-12,-40,0,-70,1,-99,-19,-34,26,-16,29,-12,25,-16,-28,-11,30,5,24,9,13,5,-33,13,23,26,16,26,4,21,-34,37,8,44,7,41,0,37,3
-46,33,-29,-2,-4,-42,1,-74,-5,-105,-14,-35,40,-11,30,-6,10,-12,-25,-13,38,9,23,9,4,3,-33,10,27,27,14,27,-3,22,-37,34,10,41,1,39,-12,36,3
-56,31,-36,-4,-8,-44,2,-76,-3,-107,-9,-39,44,-10,31,-4,10,-10,-21,-15,42,11,24,11,4,5,-28,8,30,30,14,29,-4,23,-32,34,13,44,2,42,-11,38,3
-74,37,-50,-2,-21,-40,-4,-72,1,-101,-23,-32,9,-31,35,-21,56,-14,-31,-11,7,-4,37,6,60,16,-39,12,-2,17,24,26,45,35,-46,36,-14,40,6,45,24,52,3
-81,25,-65,-16,-35,-54,-13,-84,-7,-116,8,-38,41,-16,24,-9,7,-17,8,-8,38,8,20,11,3,4,4,19,30,31,13,34,-2,28,-3,44,20,51,5,51,-10,47,3
-97,36,-73,-9,-36,-51,-14,-85,-6,-118,4,-37,29,-20,23,-11,14,-11,8,-10,33,5,22,11,9,7,6,17,28,28,17,31,4,28,0,43,18,48,7,49,-2,47,3
-100,44,-75,-2,-41,-44,-19,-77,-10,-110,-4,-31,15,-30,27,-22,36,-15,1,-5,21,-1,24,4,22,7,2,22,21,23,21,26,14,27,-1,48,17,46,14,46,7,44,3
-83,28,-70,-17,-42,-56,-17,-88,-8,-119,14,-41,48,-19,27,-8,8,-11,19,-11,39,7,17,12,-1,8,16,18,27,32,7,34,-8,29,8,44,14,52,-2,53,-16,50,3
-74,42,-73,-9,-47,-48,-19,-79,-6,-108,9,-38,31,-28,17,-22,1,-22,20,-8,32,4,15,6,1,7,20,22,28,31,12,29,-2,30,13,50,20,51,6,48,-6,50,3
-75,32,-66,-16,-36,-54,-9,-81,3,-111,27,-31,26,-25,6,-21,-6,-23,33,-2,24,4,7,6,-2,5,29,26,20,28,4,30,-7,28,20,52,14,51,0,50,-13,48,3
-77,39,-69,-10,-36,-49,-8,-78,5,-110,27,-28,23,-27,2,-22,-8,-20,35,0,23,2,5,4,-5,4,32,28,22,25,5,27,-7,26,23,52,17,49,1,46,-10,45,3
-61,30,-58,-11,-39,-43,-18,-68,-10,-91,20,-28,23,-28,4,-21,-9,-18,28,-1,25,0,9,3,-2,4,27,24,20,24,7,25,-3,25,20,47,15,45,2,44,-9,45,3
-66,41,-65,-1,-47,-35,-28,-63,-21,-86,14,-21,24,-33,8,-27,-4,-21,24,3,26,-6,12,-3,2,2,25,28,26,17,14,18,4,23,21,49,21,40,9,39,0,43,3
-68,42,-66,-1,-48,-36,-31,-65,-25,-89,8,-25,26,-29,11,-23,-2,-20,17,0,28,-4,15,-1,2,1,20,24,28,17,16,19,5,22,18,46,22,39,11,39,1,43,3
-85,51,-81,-2,-55,-62,-43,-112,-48,-151,-21,-41,57,-27,38,-23,10,-29,-19,-3,62,4,40,5,14,2,-17,34,51,35,33,36,9,34,-17,66,37,61,24,61,6,61,3
-85,68,-77,11,-46,-54,-27,-106,-34,-147,-17,-57,61,-41,37,-30,7,-37,-18,-15,63,-4,37,0,11,-4,-18,28,53,36,29,40,1,34,-19,71,38,69,17,71,-8,68,3
-71,44,-70,1,-46,-52,-33,-94,-40,-132,-19,-48,47,-26,34,-17,12,-25,-19,-13,55,3,36,7,14,0,-19,23,47,32,30,37,8,31,-22,57,30,58,18,61,1,58,3
-101,88,-84,23,-52,-36,-37,-83,-42,-124,-21,-47,42,-32,37,-23,20,-29,-15,-20,54,-2,38,3,15,-5,-11,12,52,25,35,30,12,24,-11,46,38,51,24,54,5,50,3
-81,46,-84,-5,-64,-55,-45,-97,-49,-136,-4,-46,42,-38,22,-19,0,-16,7,-7,49,-2,26,5,2,9,12,28,47,29,26,33,4,35,11,61,41,56,23,59,2,63,3
-96,59,-85,-1,-58,-57,-38,-102,-39,-144,-3,-48,45,-31,28,-16,6,-19,6,-12,48,0,29,8,8,8,9,23,44,29,26,36,7,35,7,56,35,54,19,59,1,61,3
-96,59,-84,-1,-56,-57,-38,-101,-39,-142,0,-49,43,-29,27,-16,7,-21,10,-14,47,1,29,9,9,7,13,21,41,31,24,37,5,35,10,54,31,56,15,61,0,61,3
-91,52,-87,-3,-56,-70,-41,-124,-49,-168,-17,-51,63,-33,42,-27,12,-36,-17,-4,69,4,44,5,17,-3,-20,40,55,42,34,42,7,35,-25,80,34,74,21,72,1,69,3
-98,68,-87,3,-52,-70,-39,-129,-52,-179,-19,-56,70,-37,41,-28,6,-37,-19,-8,72,0,42,4,12,0,-20,38,61,40,34,43,4,39,-21,80,43,76,21,77,-4,76,3
-104,71,-91,2,-57,-71,-41,-130,-50,-181,-15,-59,66,-43,42,-27,12,-33,-13,-11,70,-2,41,7,12,4,-13,35,59,38,32,46,2,42,-15,79,44,72,22,77,-3,77,3
-74,36,-73,-4,-49,-51,-32,-88,-30,-121,-10,-40,47,-25,30,-18,8,-23,-7,-6,53,0,31,5,9,0,-8,26,43,29,24,34,3,30,-13,55,28,55,14,57,-2,55,3
-87,44,-78,0,-48,-47,-24,-82,-20,-113,-11,-45,52,-32,33,-23,8,-29,-11,-11,53,-2,34,3,12,-2,-12,24,44,30,27,33,4,29,-17,59,31,58,16,58,-5,56,3
-91,52,-79,-3,-45,-60,-25,-105,-24,-146,-7,-49,51,-24,33,-13,10,-20,-6,-12,56,3,34,9,11,2,-9,25,45,34,25,39,3,33,-15,58,27,60,10,62,-8,59,3
-102,21,-84,-29,-55,-67,-29,-100,-19,-134,12,-41,54,-25,34,-19,12,-22,13,-3,47,8,26,9,7,9,8,32,36,38,17,37,0,37,-1,63,26,64,11,61,-6,61,3
-105,22,-81,-29,-50,-66,-23,-98,-11,-129,14,-34,49,-24,31,-20,10,-24,15,1,45,8,26,9,7,6,9,34,34,37,18,36,1,33,-1,63,19,63,5,60,-11,57,3
-101,25,-80,-25,-51,-62,-26,-95,-14,-125,9,-31,47,-24,28,-22,7,-24,11,3,44,4,26,3,8,3,7,36,36,32,20,30,3,31,0,64,24,58,9,54,-6,56,3
-83,32,-72,-15,-42,-62,-25,-101,-30,-137,-8,-40,54,-24,36,-17,13,-20,-9,-3,52,6,31,7,6,4,-11,30,41,34,22,33,0,31,-16,60,30,58,15,57,-4,57,3
-91,47,-76,-4,-40,-57,-20,-101,-25,-140,-10,-42,53,-26,33,-18,9,-24,-10,-6,52,3,31,7,9,4,-12,27,43,33,24,35,1,32,-16,58,30,56,14,57,-6,57,3
-57,33,-33,-23,-11,-73,-16,-119,-38,-170,-38,-46,65,-28,48,-39,12,-50,-61,4,69,15,46,3,2,-3,-63,50,54,56,36,42,0,37,-57,87,31,84,18,72,-13,71,3
-23,13,-9,-30,1,-77,-10,-125,-36,-173,-44,-51,52,-24,44,-28,13,-39,-74,3,65,18,46,8,5,0,-73,47,47,58,33,45,-2,36,-60,80,25,88,12,76,-17,67,3
-73,24,-66,-12,-37,-55,-19,-88,-18,-118,-8,-37,43,-18,30,-14,11,-22,-8,-4,47,6,29,7,9,0,-12,26,37,32,21,33,1,28,-18,54,21,55,11,54,-3,51,3
-83,42,-70,-4,-37,-53,-18,-94,-18,-129,-8,-45,49,-23,29,-13,8,-21,-8,-13,50,4,29,10,8,4,-10,20,40,31,21,36,0,31,-15,51,26,54,11,55,-7,52,3
-63,33,-56,-3,-35,-44,-22,-78,-25,-108,-11,-33,40,-22,26,-16,6,-20,-9,-6,43,1,25,4,6,0,-9,20,35,25,20,28,1,25,-9,45,25,45,12,47,-2,47,3
