-0.0758207,-0.93008757,0.17845829,-0.83218277,0.30485696,-0.4941319,0.111497775,-0.20058842,-0.084596805,-0.025579276,0.32993153,-0.049969997,0.42048493,0.34079447,0.45661512,0.6216297,0.46208593,0.8586984,0.05633371,-0.021419175,0.015245598,0.4465066,-0.036841135,0.759027,-0.0758207,0.99712145,-0.16796976,-0.10519105,-0.2510578,0.14874601,-0.19070785,-0.12690336,-0.12209469,-0.3656817,-0.36400735,-0.24891396,-0.39677528,-0.06284921,-0.3198989,-0.26475653,-0.24991803,-0.4442677,2.0
-0.052932702,-0.96937007,0.21722525,-0.8502694,0.3328802,-0.5138641,0.17659874,-0.23742598,-0.020031342,-0.09537213,0.28908584,-0.041685116,0.36622617,0.34535047,0.40974268,0.6203992,0.42502624,0.8502085,0.02926512,-0.01250739,0.007868121,0.4529468,-0.023421517,0.7553392,-0.052932702,0.9985981,-0.20504591,-0.093538105,-0.2659023,0.20796506,-0.161585,-0.0626375,-0.08816828,-0.28977916,-0.40712252,-0.26237988,-0.42768586,-0.070640534,-0.3179776,-0.27449557,-0.23111135,-0.45684248,2.0
-0.12255835,-0.7436399,0.113327265,-0.57730126,0.30902296,-0.35506505,0.38062817,-0.21878763,0.28789887,-0.19414285,0.019947976,0.15131718,0.079420395,0.52673006,0.15221724,0.7747485,0.20822315,0.97808135,-0.21252528,0.07548713,-0.23684506,0.4721866,-0.17856425,0.7358585,-0.12255835,0.93919134,-0.38249293,-0.1054217,-0.10197591,-0.03744548,0.1202603,-0.23314117,0.23189296,-0.39747572,-0.47652218,-0.35566086,-0.15359451,-0.3648146,0.013935736,-0.48895925,0.070862435,-0.5817427,2.0
-0.13526902,-0.7606249,0.107521795,-0.58425117,0.30644074,-0.36018345,0.39191332,-0.2169906,0.31967986,-0.18951531,0.0035477274,0.14777724,0.059661597,0.5398542,0.100376,0.7827558,0.11832358,0.9929751,-0.21952291,0.077593364,-0.209829,0.45632043,-0.15881136,0.7263096,-0.13526902,0.9240653,-0.37418225,-0.11163169,-0.056111343,-0.036240794,0.15333243,-0.21926175,0.21487488,-0.35636127,-0.46131662,-0.36788318,-0.1096771,-0.36727384,0.03783646,-0.49573195,0.046477884,-0.58170307,2.0
-0.1393101,-0.4745123,0.13670611,-0.5286476,0.3397134,-0.51014215,0.24893554,-0.5257935,0.026962508,-0.49808142,0.3526948,0.116188206,0.47698498,0.43179315,0.493557,0.6545948,0.49816033,0.8670849,0.02180677,0.18560657,-0.05111013,0.56068665,-0.11666168,0.7335881,-0.1393101,0.88089496,-0.27363557,0.12916963,-0.23818985,0.0033143244,-0.1285383,-0.32969126,-0.020083621,-0.5281873,-0.51834905,0.0017491889,-0.45279753,-0.17115223,-0.3262057,-0.42700586,-0.19132784,-0.57145864,2.0
-0.1186011,-0.41343963,0.14995947,-0.503573,0.33022618,-0.51093084,0.19594589,-0.49989408,-0.01191265,-0.45390767,0.36517584,0.10712642,0.50129557,0.44742578,0.527048,0.66999996,0.5233691,0.8521061,0.03775266,0.18438357,-0.024788842,0.55779314,-0.09100926,0.7049496,-0.1186011,0.81163806,-0.24184465,0.14023663,-0.25104195,0.016993076,-0.18298206,-0.3233063,-0.09100926,-0.5201281,-0.46809775,0.0077957953,-0.44602427,-0.20006274,-0.35405147,-0.4649444,-0.23080792,-0.61026144,2.0
-0.043268085,-0.9279556,0.16122252,-0.8516327,0.20915076,-0.6413653,-0.02902179,-0.38517678,-0.21676932,-0.20105201,0.3447598,-0.030683983,0.3930797,0.39978904,0.40340948,0.6675312,0.38368008,0.8959125,0.12807907,0.02453876,0.06849922,0.48947704,0.02487913,0.77445185,-0.043268085,0.9990635,-0.06270374,-0.052665375,-0.23674351,0.13057818,-0.21789531,-0.11151089,-0.17452002,-0.2932368,-0.23689038,-0.19287631,-0.3523294,-0.061575428,-0.29524633,-0.24418254,-0.20810406,-0.38742876,2.0
-0.06991818,-0.89791244,0.1538997,-0.8385855,0.21622443,-0.6427146,-0.032542676,-0.40400457,-0.20718734,-0.2132106,0.3492387,-0.027638547,0.3926581,0.3646834,0.39459217,0.6354503,0.3758802,0.8589781,0.12629114,0.034879602,0.095781505,0.5021943,0.009764656,0.78035897,-0.06991818,0.99755275,-0.06363252,-0.017919948,-0.24509472,0.1661532,-0.20631702,-0.09136548,-0.14669995,-0.27456832,-0.24059805,-0.15204628,-0.36186296,-0.06994588,-0.28890094,-0.2803221,-0.1816579,-0.43001753,2.0
-0.21611838,-0.66696537,0.12503989,-0.56961405,0.39932272,-0.47600403,0.45380518,-0.45059448,0.3423461,-0.45682997,0.28513563,0.1660937,0.36736593,0.49493694,0.3771868,0.71910214,0.3653394,0.9308744,-0.018921576,0.20498747,-0.10450343,0.5356234,-0.161558,0.7560473,-0.21611838,0.9318876,-0.30497387,0.1218998,-0.25103703,-0.042794608,-0.08868092,-0.3467739,0.034001995,-0.54116476,-0.53155535,-0.02494557,-0.4528325,-0.23297651,-0.2836953,-0.4583109,-0.11954651,-0.594478,2.0
-0.18490146,-0.65177536,0.13486034,-0.5757119,0.38771588,-0.47173396,0.41710737,-0.42639127,0.25538027,-0.4374685,0.28019318,0.14917997,0.3543366,0.4900623,0.36039212,0.7179572,0.35640433,0.93433183,-0.036910087,0.19245489,-0.104407154,0.5453006,-0.15152217,0.7587213,-0.18490146,0.92975324,-0.3243265,0.118606895,-0.22477938,-0.069557786,-0.04163636,-0.371153,0.10177644,-0.5671456,-0.551926,-0.03780315,-0.44159707,-0.22522935,-0.2751437,-0.4413086,-0.12611847,-0.56109005,2.0
0.021734122,-0.96573305,0.3744505,-0.45109913,0.47178295,0.077861734,0.5304553,0.43262485,0.67599916,0.7369024,-0.17338558,0.4751509,0.2814389,0.4655996,0.34761587,0.14108235,0.20320909,-0.007417853,-0.4485544,0.34006804,0.074493766,0.28639877,0.1718262,-0.038345918,0.021734122,-0.11202748,-0.630939,0.11083651,-0.14518647,0.06990231,-0.022611264,-0.21140663,-0.147688,-0.27280793,-0.7387324,-0.1438652,-0.35258642,-0.17160949,-0.21682131,-0.35331187,-0.2982349,-0.40880045,3.0
-0.020196456,-0.6632173,0.3218967,-0.38377362,0.54004306,0.0065461053,0.67908883,0.2844123,0.86230475,0.50638974,0.030734409,0.42120448,0.17586485,0.3179906,0.23220429,0.06288556,0.19456954,0.0013628756,-0.23496245,0.36103395,-0.043859027,0.13071826,0.04425588,-0.11289354,-0.020196456,-0.1002735,-0.44116485,0.2026074,-0.24330069,-0.013285382,-0.14932647,-0.20686774,-0.18583445,-0.17216264,-0.61469036,0.020067574,-0.45040452,-0.13610539,-0.32938737,-0.27199614,-0.34764135,-0.2546436,3.0
0.11367424,-0.8873694,0.22320865,-0.2910154,0.085855976,0.24448615,-0.074099034,0.6287259,-0.19058801,0.98167014,-0.5261458,0.39574796,0.1710494,0.60960084,0.2666747,0.31229317,0.12410609,0.10017892,-0.6061233,0.14364496,0.22320865,0.3435887,0.25276557,0.053235598,0.11367424,-0.12584446,-0.5522254,-0.1693105,0.21103816,0.037587825,0.22494729,-0.21103789,0.08411734,-0.34317464,-0.42704323,-0.50312966,0.110196956,-0.28579947,0.14496979,-0.4631409,0.02674217,-0.5709367,3.0
0.0179989,-0.6658941,0.080995634,-0.17991926,0.0054995473,0.29655606,-0.08399582,0.665037,-0.15749201,0.9875203,-0.40697908,0.33355415,0.24998689,0.44604832,0.25248677,0.25355828,0.06549644,0.124065,-0.48097524,0.101566166,0.2994843,0.19256145,0.2169886,0.022070283,0.0179989,-0.07292479,-0.43897742,-0.1674199,0.27198574,-0.061925367,0.18549022,-0.22091712,-0.00999965,-0.2889136,-0.3349828,-0.4664044,0.16399133,-0.34441072,0.11149406,-0.45290512,-0.026498795,-0.5009026,3.0
0.08244377,-0.90538746,-0.19556162,-0.6090482,-0.5012441,-0.19565402,-0.7397611,0.07512358,-0.97651523,0.21544842,-0.51763886,0.05202992,-0.040781192,0.48904663,0.040311057,0.28137994,-0.07498097,0.12325007,-0.3335947,-0.049864255,0.2076079,0.45326027,0.22382633,0.2186216,0.08244377,0.060139146,-0.07127893,-0.1507007,0.4050499,0.32545182,0.42109203,0.10385844,0.2797095,-0.054624017,0.21712741,-0.25118458,0.55136853,0.11866659,0.5279223,-0.0773651,0.41245395,-0.2224497,3.0
0.08470573,-0.86298555,-0.1674029,-0.5586473,-0.4663843,-0.1538673,-0.7191625,0.12569538,-0.9632358,0.26865736,-0.52296644,0.04601164,-0.016070755,0.45380488,0.053234003,0.26597893,-0.07466174,0.12067329,-0.33982778,-0.0581129,0.20590536,0.41061494,0.22498928,0.1993526,0.08470573,0.05438178,-0.09441527,-0.15152366,0.38870922,0.29410258,0.42018095,0.08250545,0.26750958,-0.062130567,0.17577286,-0.24560404,0.5323408,0.10426781,0.5269839,-0.0939371,0.3990882,-0.23924273,3.0
0.0346184,-0.7262715,-0.24533229,-0.49785325,-0.5159565,-0.14755923,-0.74105525,0.114845134,-0.9750061,0.22217801,-0.4078333,0.031065429,-0.092473835,0.42293316,-0.04568366,0.24652155,-0.14321588,0.10125069,-0.16297525,-0.06504412,0.1626591,0.38230792,0.15412304,0.20510592,0.0346184,0.04845367,0.09278997,-0.14993036,0.38586086,0.25268647,0.35519433,0.075168334,0.24691302,-0.09239108,0.34871328,-0.24588183,0.5540526,0.10014417,0.5230699,-0.055243477,0.43691906,-0.22248675,3.0
-0.02779698,-0.27276593,0.01461111,0.077973925,-0.021311035,0.4506662,-0.10363262,0.7180866,-0.14454396,0.9894984,-0.27077037,0.28402734,0.23762777,0.34040517,0.18274671,0.24660844,0.015110029,0.14931929,-0.33413306,-0.0023519888,0.29400557,0.03606475,0.17376618,-0.017319549,-0.02779698,-0.068708174,-0.31317848,-0.27077025,0.27804017,-0.20640974,0.13784403,-0.25680053,-0.059228856,-0.27825403,-0.22936013,-0.5282123,0.16229105,-0.43391666,0.086455405,-0.46335286,-0.050747238,-0.4937869,3.0
0.06717169,-0.34007248,-0.14772329,-0.042437192,-0.37928125,0.23968428,-0.6240547,0.42240247,-0.8251596,0.5648997,-0.4057122,0.040877704,-0.005800669,0.4132091,-0.017866965,0.3459826,-0.11497191,0.2431318,-0.24138072,-0.22917747,0.21484016,0.27645776,0.17806669,0.14889978,0.06717169,0.020767212,-0.04544707,-0.4262603,0.37170202,0.06788322,0.31826556,-0.07518857,0.20047553,-0.21596201,0.17519376,-0.56301165,0.46765777,-0.22228245,0.4234147,-0.2883598,0.32343683,-0.38144264,3.0
0.048635457,-0.7830593,-0.31438577,-0.51541066,-0.55226207,-0.2150628,-0.76500845,0.048145257,-0.9818927,0.18943793,-0.22850002,0.09063398,-0.10355693,0.3700907,-0.11092433,0.21133828,-0.15775277,0.075697325,0.02905633,0.039667696,0.113932855,0.28551695,0.07558198,0.1469492,0.048635457,0.013932246,0.25795045,-0.039355274,0.29720962,0.18429083,0.2676391,0.07115578,0.23514177,-0.05045684,0.4666599,-0.1493617,0.48371595,0.11990175,0.4570722,0.015244249,0.43305242,-0.109295145,3.0
0.04719578,-0.8455765,-0.32405317,-0.5400275,-0.5771999,-0.26274815,-0.7948863,0.0031051063,-0.98509103,0.17203373,-0.22446902,0.10308327,-0.09760018,0.37533906,-0.113852784,0.23379363,-0.16842215,0.09480921,0.032322183,0.049695916,0.100583136,0.291909,0.08117851,0.17095022,0.04719578,0.03511782,0.27167878,-0.027430097,0.304775,0.19675739,0.2793618,0.08752017,0.24823561,-0.039447177,0.48187917,-0.1343033,0.49694976,0.12504892,0.46267155,0.01866821,0.43154532,-0.10829913,3.0
0.092131756,-0.7636093,-0.2568848,-0.5473708,-0.53571874,-0.28750518,-0.78610015,-0.071266636,-0.99854505,0.05392409,-0.35741678,0.10324165,-0.091860674,0.3536231,-0.010297019,0.19239262,-0.091860674,0.057717748,-0.12600361,0.0804797,0.112996876,0.31568652,0.16421127,0.15824969,0.092131756,0.025471652,0.11110005,0.02926531,0.3159576,0.23791653,0.34441003,0.09565433,0.27233052,-0.03712371,0.34441003,-0.052298345,0.4790849,0.16204336,0.48856905,0.015987506,0.43735468,-0.122481026,3.0
0.08765599,-0.7725257,-0.25255406,-0.52224874,-0.53814626,-0.26012686,-0.78261054,-0.05580342,-0.9982304,0.059464395,-0.30486876,0.11452095,-0.08749405,0.3427534,-0.044830702,0.18997696,-0.12127377,0.059025697,-0.07970717,0.087102346,0.12340985,0.29318058,0.14589311,0.14555882,0.08765599,0.018555837,0.15335096,0.023271836,0.3109531,0.21947937,0.3203851,0.08808942,0.26017386,-0.029810581,0.3701773,-0.05360993,0.47118744,0.13985574,0.46043935,0.013620488,0.41843405,-0.10033123,3.0
-0.044551004,-0.8952886,-0.4463487,-0.5262946,-0.60183436,-0.12013573,-0.7185434,0.2536935,-0.8528868,0.52209586,-0.06322824,0.2241133,-0.05336818,0.4425517,-0.21122405,0.26137298,-0.25227606,0.10067286,0.23029834,0.09498437,0.17037947,0.2650705,-0.010420008,0.14608605,-0.044551004,0.03174721,0.433757,-0.104113124,0.35601416,0.098966315,0.20308834,0.027006796,0.15625302,-0.08353972,0.56990176,-0.29695326,0.49595127,-0.08116951,0.36331442,-0.13151273,0.32027143,-0.22935492,3.0
0.019615157,-0.76617885,-0.30838037,-0.5217595,-0.54683614,-0.19869043,-0.79151475,0.028270382,-0.9887442,0.14961576,-0.14511725,-0.049774405,-0.11400305,0.43076712,-0.18496071,0.26646686,-0.20302424,0.08064595,0.12886058,-0.10370568,0.11114276,0.36793372,0.02410943,0.2348341,0.019615157,0.07226241,0.34121498,-0.17777477,0.32194147,0.2698376,0.24208169,0.15436932,0.23836526,0.003811163,0.511911,-0.24311459,0.48641458,0.108389445,0.42012405,0.016170414,0.4171855,-0.12237421,3.0
-0.01668899,-0.9998607,-0.4550793,-0.8150757,-0.66275924,-0.6290714,-0.7338825,-0.44740227,-0.8743679,-0.29770473,0.13707274,-0.19311965,-0.13969837,0.50768167,-0.33613408,0.2405291,-0.29413748,-0.05127952,0.45529857,-0.12633151,0.06730421,0.5694573,-0.111520015,0.31883243,-0.01668899,0.0766069,0.6276201,-0.08054166,0.2633335,0.5546907,0.11201026,0.3629966,0.19911933,0.14664638,0.6881765,-0.056833904,0.42251414,0.45566005,0.2986919,0.32289663,0.36981517,0.14122747,3.0
-0.07793263,-0.7987795,-0.45025143,-0.6810295,-0.61519676,-0.5465943,-0.70672715,-0.4865275,-0.8850206,-0.4655518,0.13802181,-0.2901186,-0.13609254,0.52269006,-0.34489617,0.28432974,-0.33059457,-0.013143932,0.48459768,-0.20764594,0.049828492,0.56654835,-0.14991744,0.33533883,-0.07793263,0.039295334,0.6814833,-0.14042833,0.25529507,0.56702507,0.100837596,0.3715696,0.19475156,0.12224472,0.7811179,-0.061769437,0.43311188,0.47215766,0.29152584,0.31627002,0.3639874,0.09411821,3.0
0.024228657,-0.69322693,-0.3294878,-0.50872904,-0.5617336,-0.24554259,-0.77029645,-0.01711661,-0.9907008,0.13605866,-0.1862441,0.04896649,-0.14575388,0.3839658,-0.1954117,0.21780308,-0.22024061,0.042090792,0.1143767,-0.0068030623,0.113612734,0.3469134,0.039507985,0.19870391,0.024228657,0.04782054,0.35464415,-0.09351326,0.31911972,0.23652026,0.24616091,0.11352166,0.24807084,-0.029722055,0.5353222,-0.19435683,0.51545906,0.10970182,0.4356246,0.02069973,0.42951286,-0.11375836,3.0
0.013128679,-0.9290383,-0.348078,-0.5815277,-0.5700019,-0.27146876,-0.78349143,0.020947695,-0.9816599,0.19064055,-0.03028112,0.07758936,-0.14681438,0.4120228,-0.2373482,0.23869312,-0.23200902,0.046173356,0.24000485,0.029072523,0.09693049,0.34648252,0.0071704714,0.21687214,0.013128679,0.05932784,0.43097702,-0.053026937,0.30477136,0.22909808,0.21547562,0.1257193,0.22174333,-0.014337277,0.56902176,-0.16042945,0.47763675,0.11233268,0.37975192,0.017852522,0.35994282,-0.112995915,3.0
-0.0073892227,-0.88526696,-0.36738124,-0.55413085,-0.5965653,-0.26856548,-0.80861884,0.006771458,-0.9835006,0.1809048,-0.06410314,0.031635772,-0.12580656,0.40310362,-0.22742592,0.24069558,-0.25029445,0.054504286,0.20973693,-0.015681267,0.13023765,0.35711712,0.0134834945,0.23163134,-0.0073892227,0.07213383,0.4268631,-0.103496365,0.3364701,0.24327348,0.23060966,0.14381623,0.2104022,-0.0067833345,0.57147527,-0.2037852,0.52357614,0.112964526,0.41081354,0.040866334,0.37480605,-0.08170891,3.0
