-70,46,-36,64,-2,59,21,42,39,28,1,29,30,10,47,-5,60,-19,-13,13,15,-8,33,-25,47,-38,-32,1,-8,-19,6,-33,19,-44,-55,-4,-43,-23,-33,-33,-24,-41,2
-73,47,-38,64,-3,60,21,41,39,26,0,30,30,9,47,-6,60,-19,-14,12,14,-8,33,-25,48,-38,-33,1,-9,-19,6,-33,20,-44,-55,-6,-42,-23,-31,-33,-21,-41,2
-75,49,-37,64,-2,60,21,43,38,28,0,29,30,9,47,-5,61,-18,-14,13,14,-7,33,-24,48,-38,-33,1,-9,-18,6,-32,19,-43,-55,-5,-42,-23,-31,-34,-22,-42,2
-78,47,-39,63,-3,60,21,42,38,28,1,29,31,9,47,-5,61,-18,-12,12,15,-8,33,-25,48,-38,-31,0,-9,-19,6,-32,19,-43,-55,-7,-41,-24,-30,-34,-22,-42,2
-80,49,-39,62,-3,59,22,42,39,27,0,28,30,8,47,-5,61,-18,-13,11,15,-9,33,-24,49,-38,-32,0,-9,-18,6,-32,19,-42,-55,-6,-42,-23,-31,-32,-22,-39,2
-81,50,-41,64,-4,60,21,43,40,28,0,29,31,9,48,-4,62,-17,-13,12,15,-9,33,-24,48,-38,-32,1,-9,-19,6,-32,19,-42,-55,-6,-41,-23,-30,-32,-21,-40,2
-83,49,-42,63,-3,58,22,40,41,26,0,28,31,8,47,-5,61,-17,-13,11,15,-9,34,-25,49,-38,-32,0,-8,-19,7,-32,21,-42,-55,-7,-41,-24,-31,-33,-22,-40,2
-84,50,-42,63,-5,60,20,42,38,29,1,29,31,9,48,-4,61,-17,-12,12,16,-8,34,-24,48,-37,-32,0,-8,-19,7,-31,20,-41,-54,-7,-41,-25,-30,-34,-21,-41,2
-85,49,-43,63,-5,59,20,42,38,28,0,28,32,9,48,-4,61,-17,-12,11,16,-8,35,-23,50,-36,-31,0,-7,-19,8,-31,21,-41,-53,-8,-39,-25,-29,-34,-21,-41,2
-86,48,-43,62,-5,59,21,41,40,28,1,27,31,9,48,-4,61,-16,-12,11,16,-9,34,-23,50,-36,-31,0,-7,-19,8,-31,22,-41,-53,-8,-38,-24,-28,-33,-20,-40,2
-87,49,-44,62,-6,59,19,42,37,29,0,27,31,8,47,-4,61,-16,-13,10,15,-9,34,-24,49,-37,-31,0,-8,-20,7,-32,20,-41,-53,-8,-39,-26,-29,-34,-20,-40,2
-87,50,-45,63,-7,59,20,41,40,29,0,28,31,8,48,-5,61,-17,-14,11,16,-9,35,-24,50,-37,-32,0,-7,-20,9,-32,23,-42,-54,-8,-39,-25,-29,-33,-19,-40,2
-87,50,-46,64,-9,60,17,42,38,29,0,28,31,8,48,-4,62,-17,-13,11,16,-9,35,-24,50,-36,-31,0,-7,-20,9,-32,23,-42,-54,-8,-39,-26,-28,-34,-19,-42,2
-89,50,-47,65,-8,61,18,42,38,29,-1,29,31,9,48,-4,63,-17,-14,12,16,-10,34,-25,50,-38,-32,0,-7,-20,9,-32,23,-42,-54,-9,-37,-26,-26,-34,-15,-40,2
-89,50,-48,66,-10,62,16,43,37,30,-1,28,31,8,48,-4,62,-17,-13,11,16,-10,35,-24,51,-38,-31,0,-6,-21,9,-33,23,-43,-53,-9,-37,-26,-27,-35,-17,-42,2
-34,28,-6,45,9,54,21,50,32,42,13,25,37,6,47,-6,55,-17,-6,11,10,-8,21,-23,32,-37,-27,2,-19,-13,-7,-29,3,-42,-48,-3,-48,-16,-42,-26,-37,-34,2
-65,81,-27,90,8,77,30,49,46,27,6,35,36,1,50,-19,61,-36,-14,19,14,-16,30,-39,44,-58,-37,10,-15,-21,0,-43,11,-61,-62,8,-50,-18,-41,-36,-33,-52,2
-93,70,-49,87,-8,76,18,51,41,32,0,35,34,9,54,-8,70,-25,-15,15,17,-11,38,-32,55,-50,-36,2,-8,-23,11,-41,26,-57,-61,-5,-42,-28,-28,-43,-16,-57,2
-98,69,-56,85,-13,77,15,53,39,36,-1,36,34,11,53,-6,69,-22,-15,15,19,-12,41,-32,59,-48,-36,1,-6,-25,12,-42,28,-57,-61,-6,-40,-29,-26,-43,-13,-56,2
-98,69,-56,85,-13,77,15,53,39,35,-1,34,34,10,54,-6,70,-22,-15,14,19,-12,41,-32,59,-49,-35,1,-5,-25,13,-42,29,-56,-60,-6,-40,-29,-27,-44,-13,-57,2
-99,71,-57,86,-15,79,14,55,38,37,-1,35,34,10,54,-7,69,-23,-16,15,19,-12,41,-31,58,-48,-36,1,-6,-25,12,-42,29,-56,-61,-7,-40,-30,-27,-44,-14,-57,2
-101,69,-57,85,-14,76,14,53,38,36,-2,34,34,9,54,-7,70,-24,-16,14,19,-12,41,-32,59,-49,-36,1,-6,-25,12,-42,29,-56,-61,-7,-41,-30,-27,-44,-14,-56,2
-101,70,-57,85,-15,77,14,54,38,37,-1,34,35,9,55,-7,70,-23,-16,14,20,-12,42,-31,59,-48,-35,1,-4,-25,13,-42,29,-56,-60,-7,-39,-30,-26,-44,-13,-56,2
-102,69,-58,84,-15,77,14,53,38,36,-2,34,34,10,54,-6,70,-22,-15,15,20,-12,42,-31,60,-47,-35,1,-5,-25,13,-42,29,-55,-59,-6,-39,-29,-26,-43,-14,-56,2
-101,70,-57,84,-15,76,14,53,38,36,-2,33,34,9,54,-7,70,-22,-15,14,20,-12,42,-31,60,-48,-35,1,-4,-25,14,-42,30,-55,-60,-6,-40,-29,-26,-43,-13,-55,2
-103,69,-59,83,-16,75,13,52,37,36,-3,33,34,9,54,-6,71,-22,-16,14,19,-12,41,-31,60,-47,-36,1,-5,-24,14,-41,30,-55,-61,-7,-40,-29,-25,-43,-12,-56,2
-103,69,-60,84,-17,76,12,53,37,37,-2,33,34,10,55,-6,71,-22,-15,14,21,-11,42,-30,60,-47,-35,1,-3,-24,14,-41,30,-55,-59,-7,-38,-29,-25,-43,-12,-56,2
-105,68,-62,83,-18,76,12,52,37,36,-4,35,33,10,54,-6,71,-22,-17,15,19,-11,42,-30,61,-47,-36,1,-4,-24,14,-41,31,-55,-61,-7,-39,-29,-24,-43,-11,-56,2
-105,66,-62,82,-19,76,11,54,36,38,-4,33,34,10,55,-5,72,-21,-17,13,21,-11,44,-30,63,-47,-36,0,-3,-25,16,-42,32,-56,-60,-9,-38,-31,-23,-45,-9,-57,2
-78,50,-48,72,-16,70,9,54,31,41,-8,34,29,14,51,-2,68,-17,-22,15,15,-8,40,-28,59,-44,-39,2,-7,-21,13,-39,30,-53,-59,-7,-39,-28,-25,-43,-11,-55,2
-86,40,-54,67,-17,70,9,54,31,39,-7,37,31,14,55,-2,71,-18,-21,18,17,-7,41,-26,59,-42,-38,3,-6,-21,15,-38,33,-52,-58,-7,-36,-29,-21,-43,-8,-54,2
-92,50,-61,75,-22,73,8,55,31,40,-10,37,29,15,53,-1,71,-16,-22,16,17,-9,43,-28,62,-43,-38,0,-4,-23,17,-41,34,-55,-59,-11,-35,-32,-20,-46,-7,-58,2
-94,55,-62,78,-21,73,8,53,32,39,-9,36,29,13,52,-3,70,-19,-22,16,17,-8,43,-28,63,-45,-39,2,-5,-22,17,-40,36,-55,-60,-9,-37,-29,-20,-43,-4,-55,2
-98,55,-65,78,-23,74,8,53,32,37,-7,36,30,13,52,-4,71,-20,-19,16,19,-9,44,-28,65,-44,-36,0,-2,-23,18,-40,37,-54,-59,-10,-35,-31,-19,-44,-4,-56,2
-101,56,-67,77,-24,73,6,53,30,36,-7,35,30,12,52,-4,71,-20,-19,15,19,-9,44,-28,64,-43,-36,0,-2,-23,18,-39,36,-53,-59,-10,-35,-30,-20,-43,-6,-54,2
-102,58,-68,78,-24,74,6,53,31,37,-7,35,30,12,52,-4,70,-19,-19,15,19,-9,44,-27,65,-43,-36,0,-2,-23,19,-40,37,-53,-59,-9,-35,-29,-20,-42,-5,-54,2
-94,56,-58,77,-23,74,4,53,27,35,-3,31,35,6,53,-8,67,-22,-16,13,20,-14,41,-31,57,-47,-34,1,-4,-22,15,-39,31,-52,-54,-7,-35,-26,-22,-37,-9,-47,2
-107,65,-60,75,-15,67,17,48,42,30,-11,33,24,13,48,-1,69,-18,-22,14,13,-5,40,-24,63,-42,-39,0,-4,-20,20,-37,40,-52,-61,-13,-35,-31,-18,-43,-4,-54,2
-106,65,-59,77,-15,70,16,49,41,30,-7,33,28,12,51,-3,71,-19,-19,14,16,-9,41,-28,63,-45,-37,0,-4,-22,17,-39,35,-52,-59,-11,-36,-30,-21,-42,-8,-52,2
-108,64,-63,76,-19,71,13,51,38,34,-8,34,29,12,51,-3,70,-18,-20,14,16,-9,41,-28,62,-45,-37,0,-3,-22,18,-39,36,-53,-59,-10,-36,-28,-21,-40,-8,-51,2
-88,52,-54,72,-15,69,13,50,35,36,-3,33,32,11,53,-3,70,-18,-17,13,18,-10,41,-26,58,-40,-35,0,-6,-23,11,-38,27,-50,-58,-9,-39,-29,-26,-40,-14,-51,2
-101,95,-60,73,-23,50,6,31,35,19,-26,23,9,1,33,-14,51,-29,-29,14,8,-7,36,-23,63,-38,-36,8,2,-15,28,-32,50,-47,-46,5,-16,-19,2,-35,20,-50,2
-76,61,-42,78,-4,71,21,51,41,33,0,31,31,8,49,-6,63,-20,-16,13,16,-12,37,-31,54,-46,-36,2,-10,-23,6,-41,20,-54,-60,-4,-45,-26,-34,-40,-24,-52,2
-99,85,-53,75,-17,55,7,35,30,25,-8,29,31,8,54,-9,72,-25,-22,14,18,-7,45,-25,70,-42,-40,4,-3,-18,18,-35,39,-49,-62,-3,-39,-25,-25,-39,-12,-52,2
-97,77,-52,71,-16,54,8,38,30,31,-6,28,35,8,57,-6,74,-21,-19,13,21,-9,43,-26,62,-41,-38,3,-4,-19,13,-34,30,-47,-62,-3,-41,-24,-28,-38,-17,-50,2
-92,79,-44,83,-5,71,20,50,41,36,0,30,35,7,53,-7,69,-22,-14,14,19,-13,39,-30,55,-45,-34,3,-7,-24,8,-41,23,-53,-59,-3,-44,-29,-33,-43,-23,-54,2
-89,80,-42,87,-2,74,21,51,40,34,2,29,35,5,53,-8,68,-22,-12,12,17,-15,36,-32,53,-47,-33,2,-8,-26,7,-41,20,-54,-58,-3,-44,-27,-34,-41,-25,-53,2
-90,78,-43,86,-3,73,21,49,41,33,1,29,34,6,52,-8,67,-22,-14,12,18,-15,37,-32,53,-46,-34,2,-9,-25,8,-42,22,-55,-59,-3,-44,-27,-34,-41,-24,-53,2
-89,78,-42,86,-2,74,21,50,41,33,1,30,33,6,51,-9,66,-23,-14,13,17,-15,36,-33,53,-48,-34,2,-8,-25,7,-41,22,-54,-58,-2,-43,-26,-33,-40,-24,-51,2
-88,77,-41,84,-2,73,21,49,41,33,0,30,33,6,50,-9,65,-24,-14,13,16,-15,35,-34,52,-51,-34,3,-9,-24,7,-41,21,-54,-58,-2,-44,-26,-34,-40,-25,-52,2
-86,79,-40,86,-1,73,22,49,42,33,1,30,32,6,50,-9,65,-24,-13,13,16,-14,36,-33,53,-49,-34,3,-8,-24,7,-41,22,-54,-58,-1,-44,-26,-34,-40,-24,-52,2
-87,78,-40,85,-2,72,21,49,40,33,0,30,32,6,50,-8,64,-23,-14,13,16,-14,35,-32,51,-48,-34,3,-9,-24,6,-40,20,-53,-58,-2,-43,-26,-33,-40,-23,-52,2
-86,77,-40,84,-1,72,22,49,41,33,0,31,32,6,51,-9,66,-24,-15,14,15,-14,34,-32,51,-47,-34,3,-9,-24,6,-41,20,-54,-58,-2,-44,-26,-33,-41,-23,-53,2
-85,68,-44,81,-8,74,17,53,37,34,2,32,35,4,48,-10,60,-23,-12,16,17,-15,34,-33,48,-48,-29,6,-7,-23,7,-41,21,-56,-50,0,-38,-23,-29,-37,-20,-49,2
-91,62,-50,77,-9,70,18,50,39,36,0,29,34,7,51,-7,65,-20,-14,12,18,-14,38,-31,53,-47,-34,1,-6,-23,9,-39,23,-52,-57,-5,-41,-26,-29,-38,-19,-49,2
-92,65,-51,78,-11,70,16,49,37,34,0,32,32,9,50,-5,65,-20,-13,13,18,-11,38,-29,55,-45,-33,1,-5,-23,11,-39,25,-52,-57,-7,-38,-27,-25,-39,-14,-50,2
-93,65,-52,78,-12,70,15,48,38,35,-1,31,31,9,50,-6,65,-21,-15,13,18,-11,39,-29,56,-45,-33,1,-5,-23,12,-39,27,-52,-57,-5,-38,-26,-25,-38,-13,-48,2
-94,63,-52,76,-12,70,14,49,36,34,-2,31,31,9,50,-5,65,-20,-14,13,18,-11,39,-29,56,-45,-33,1,-4,-22,12,-38,27,-51,-56,-7,-37,-27,-25,-38,-13,-49,2
-86,55,-50,74,-15,70,9,50,30,34,2,29,35,4,48,-9,59,-21,-11,13,20,-15,37,-31,50,-45,-29,2,-5,-22,9,-37,22,-50,-49,-4,-35,-23,-25,-33,-17,-42,2
-71,59,-39,71,-15,66,6,47,26,31,4,30,32,2,45,-10,55,-23,-8,15,16,-13,31,-29,42,-44,-23,6,-6,-19,6,-36,17,-51,-39,1,-30,-19,-24,-32,-17,-42,2
-64,49,-31,63,-8,59,10,43,26,28,0,28,32,1,46,-10,56,-21,-13,14,15,-12,33,-28,46,-41,-30,4,-9,-17,7,-33,19,-46,-47,-1,-37,-18,-26,-30,-17,-39,2
-72,41,-37,62,-3,61,20,45,41,32,0,27,33,6,50,-7,63,-19,-16,11,16,-11,35,-28,50,-41,-35,2,-10,-18,5,-33,19,-45,-56,-2,-43,-19,-34,-30,-24,-39,2
-81,43,-44,45,-5,43,25,39,50,30,-3,36,29,15,51,-1,69,-18,-19,23,15,-2,38,-25,56,-45,-38,12,-8,-15,10,-35,27,-50,-61,2,-45,-20,-35,-33,-24,-44,2
-82,63,-43,65,-2,57,27,49,53,37,-5,38,25,16,47,-1,65,-17,-19,22,13,-6,36,-29,56,-49,-38,8,-8,-20,10,-43,25,-62,-61,-2,-45,-27,-35,-43,-25,-57,2
-92,54,-54,48,-18,40,6,35,27,32,-11,37,27,22,53,7,73,-5,-23,25,15,2,42,-19,62,-39,-39,10,-4,-16,20,-39,38,-59,-59,-3,-36,-30,-23,-47,-12,-63,2
-92,52,-50,51,-7,47,26,45,54,38,-9,41,28,20,53,3,74,-13,-25,27,14,1,41,-23,63,-45,-44,13,-6,-16,17,-42,37,-62,-67,-1,-47,-28,-34,-44,-21,-57,2
-91,47,-48,55,-4,55,30,53,59,44,-5,44,33,20,60,0,81,-17,-23,27,16,-3,44,-29,66,-52,-47,11,-12,-19,10,-43,29,-62,-72,-1,-53,-28,-40,-43,-27,-57,2
-86,52,-47,67,-3,69,31,65,57,50,-3,43,37,16,62,-4,81,-22,-23,24,17,-10,45,-35,66,-55,-49,9,-13,-22,9,-46,29,-63,-76,-2,-57,-29,-44,-45,-30,-58,2
-87,52,-46,71,-4,74,29,66,54,51,-1,43,39,14,63,-6,81,-24,-22,23,18,-11,44,-35,65,-55,-48,8,-15,-23,8,-47,28,-64,-76,0,-57,-27,-44,-43,-32,-57,2
-88,61,-45,82,-2,80,31,65,57,47,0,41,39,12,64,-8,82,-26,-22,21,18,-13,44,-38,65,-58,-47,7,-15,-24,7,-48,26,-66,-75,-1,-57,-29,-43,-46,-31,-61,2
-91,65,-46,90,-1,87,32,66,59,47,0,42,41,12,65,-10,82,-29,-21,21,19,-14,44,-38,63,-58,-47,7,-15,-26,6,-49,25,-65,-75,0,-57,-30,-45,-47,-32,-61,2
-96,73,-49,98,-1,90,32,64,57,42,1,41,40,11,63,-10,80,-30,-19,18,18,-14,43,-39,62,-59,-46,4,-14,-28,6,-50,25,-67,-76,-3,-58,-31,-45,-47,-31,-62,2
-101,75,-50,100,-3,92,31,64,57,42,1,42,40,11,62,-10,80,-30,-18,18,18,-15,44,-38,63,-59,-45,3,-14,-29,8,-50,26,-66,-76,-5,-57,-34,-42,-50,-29,-65,2
-103,78,-50,100,0,91,34,63,60,41,1,41,40,11,62,-9,81,-28,-18,17,19,-15,43,-38,63,-58,-43,1,-13,-29,6,-48,23,-63,-74,-7,-55,-34,-42,-49,-30,-62,2
-109,101,-57,90,-13,71,24,49,54,31,-28,48,17,20,49,-1,75,-17,-37,26,5,-6,40,-29,72,-47,-48,8,-8,-26,21,-50,46,-68,-60,-6,-32,-45,-11,-69,7,-88,2
-83,67,-35,85,8,81,39,60,56,37,4,35,43,10,63,-7,78,-21,-17,14,16,-13,38,-33,54,-50,-43,1,-17,-26,0,-45,15,-59,-73,-4,-59,-30,-48,-44,-38,-56,2
-113,97,-42,95,8,81,43,54,69,29,-1,37,31,11,51,-6,70,-27,-18,16,13,-10,37,-33,58,-56,-42,1,-13,-25,8,-46,24,-64,-71,-8,-52,-34,-39,-49,-28,-63,2
-110,92,-41,94,7,83,40,55,62,31,1,36,39,11,60,-5,79,-22,-16,14,18,-13,40,-35,60,-54,-41,0,-13,-27,5,-46,19,-60,-71,-8,-55,-35,-45,-49,-36,-61,2
-105,87,-40,94,8,83,42,55,63,32,1,34,40,8,59,-8,76,-24,-17,14,19,-16,40,-35,58,-53,-42,1,-13,-27,3,-46,16,-58,-71,-7,-58,-34,-48,-48,-39,-58,2
-104,84,-41,93,7,83,40,54,61,33,3,35,41,6,60,-11,77,-27,-15,14,19,-16,40,-35,57,-52,-41,1,-14,-27,3,-44,16,-57,-71,-6,-57,-33,-47,-46,-38,-57,2
-102,84,-40,94,6,83,38,54,56,35,5,35,44,8,63,-8,80,-24,-14,14,20,-14,40,-33,58,-50,-40,1,-14,-27,3,-45,17,-58,-71,-6,-58,-33,-48,-47,-39,-58,2
-101,85,-39,95,7,84,38,56,59,37,4,35,43,7,62,-11,78,-29,-15,15,19,-15,40,-33,59,-51,-42,2,-14,-27,3,-44,18,-58,-73,-6,-58,-33,-47,-47,-37,-58,2
-104,83,-41,93,6,84,39,55,59,35,3,36,41,9,59,-6,74,-20,-15,13,18,-16,40,-34,58,-50,-40,0,-13,-28,4,-44,19,-56,-70,-8,-56,-35,-46,-48,-37,-59,2
-102,82,-41,94,5,85,38,56,57,36,4,38,42,10,60,-8,76,-24,-15,15,20,-14,40,-33,57,-51,-40,0,-13,-28,4,-45,17,-58,-70,-9,-56,-35,-46,-48,-38,-58,2
-101,83,-40,93,6,84,39,57,57,37,3,36,41,9,59,-7,74,-23,-16,15,19,-15,41,-34,59,-51,-41,1,-14,-27,5,-45,20,-58,-71,-7,-57,-34,-46,-48,-37,-59,2
-100,83,-41,94,6,84,39,58,61,41,3,34,39,9,57,-7,72,-22,-16,13,19,-16,40,-35,58,-53,-41,0,-14,-28,5,-46,19,-59,-70,-9,-55,-35,-45,-48,-36,-58,2
-100,81,-40,93,5,84,40,56,63,36,2,36,39,12,57,-3,74,-17,-15,13,18,-15,39,-33,57,-50,-40,-1,-14,-29,3,-46,17,-59,-69,-10,-55,-36,-45,-49,-37,-59,2
-99,79,-39,92,5,84,37,58,56,38,1,34,38,10,58,-5,75,-19,-16,13,17,-16,38,-34,56,-50,-41,0,-13,-29,4,-46,19,-59,-70,-9,-56,-35,-45,-49,-36,-60,2
-99,79,-43,95,2,87,33,61,53,42,3,35,41,9,61,-8,80,-24,-15,13,19,-16,40,-34,59,-50,-41,0,-12,-30,6,-47,22,-60,-70,-8,-55,-35,-44,-49,-34,-60,2
-100,79,-43,94,2,85,33,59,54,42,1,35,40,10,60,-6,79,-22,-17,13,17,-16,38,-33,57,-49,-42,0,-13,-30,5,-47,21,-60,-71,-10,-55,-37,-43,-50,-33,-60,2
-13,35,8,53,14,66,21,64,32,51,15,27,32,5,42,-7,51,-19,-5,12,7,-14,17,-31,28,-47,-24,2,-24,-20,-15,-38,-5,-54,-41,0,-52,-17,-50,-29,-48,-37,2
-84,48,-46,70,-6,70,21,57,45,42,-1,38,37,11,59,-8,75,-25,-19,20,18,-10,42,-33,60,-52,-42,7,-11,-21,8,-42,26,-59,-67,0,-49,-25,-36,-40,-24,-52,2
-85,65,-48,85,-8,77,22,58,46,42,-3,38,36,10,58,-10,74,-27,-21,19,17,-13,43,-36,62,-53,-43,6,-12,-24,9,-46,27,-62,-68,-1,-50,-27,-37,-42,-24,-54,2
-90,66,-51,88,-8,81,21,56,45,38,0,38,37,10,59,-11,75,-29,-17,18,18,-12,41,-35,59,-54,-41,4,-10,-24,9,-45,26,-61,-68,-3,-48,-28,-34,-42,-21,-54,2
-98,65,-55,88,-8,81,23,56,48,38,0,40,37,11,58,-10,75,-29,-18,18,17,-12,42,-36,61,-55,-41,3,-11,-26,10,-45,27,-61,-68,-6,-47,-30,-33,-43,-19,-55,2
-100,69,-57,89,-10,81,21,58,46,39,-1,38,36,10,58,-9,75,-27,-18,16,19,-13,44,-36,63,-55,-40,2,-8,-26,11,-46,28,-62,-67,-6,-46,-29,-33,-42,-21,-55,2
-103,70,-60,91,-13,82,19,57,46,39,0,37,37,9,58,-10,75,-29,-17,15,20,-14,44,-36,63,-56,-39,1,-8,-26,11,-45,28,-61,-67,-6,-46,-29,-33,-42,-21,-55,2
-105,73,-59,91,-12,82,21,57,47,38,-1,38,37,9,58,-10,75,-29,-17,16,20,-13,44,-36,63,-55,-40,2,-8,-26,11,-45,28,-62,-68,-6,-46,-29,-32,-42,-19,-53,2
-105,73,-57,90,-8,81,24,55,49,35,0,38,38,8,59,-12,76,-30,-18,18,20,-14,43,-36,61,-55,-40,5,-8,-25,11,-45,26,-61,-68,-1,-46,-26,-33,-39,-21,-50,2
-106,73,-56,86,-8,75,24,49,49,30,0,34,37,7,56,-10,73,-28,-15,14,19,-13,41,-34,58,-53,-36,2,-8,-23,9,-41,24,-55,-63,-4,-46,-24,-35,-35,-24,-45,2
-74,42,-41,63,-4,59,21,43,41,28,-3,32,32,10,51,-5,65,-18,-18,14,15,-8,36,-25,52,-39,-36,2,-10,-18,7,-33,21,-44,-57,-6,-41,-22,-32,-31,-23,-38,2
-106,83,-55,69,-14,50,17,31,44,17,-12,26,25,8,47,-8,66,-24,-22,13,16,-5,41,-22,66,-39,-38,3,-3,-17,18,-32,37,-44,-58,-4,-35,-24,-21,-36,-7,-44,2
-78,45,-42,68,-6,69,21,53,40,36,-1,35,35,7,53,-9,66,-24,-18,16,18,-10,38,-29,53,-44,-37,2,-11,-20,6,-36,20,-47,-59,-6,-42,-25,-30,-36,-18,-45,2
-108,84,-51,83,-9,67,21,43,46,27,-6,34,30,10,53,-7,75,-26,-20,16,17,-8,42,-28,67,-49,-41,2,-8,-20,13,-38,33,-54,-68,-7,-46,-28,-30,-41,-16,-53,2
-103,81,-49,88,-4,76,25,50,47,31,0,34,36,7,56,-11,72,-29,-16,15,18,-13,38,-33,55,-50,-38,2,-9,-24,7,-41,21,-55,-64,-6,-45,-29,-33,-42,-22,-53,2
-100,79,-47,89,-2,78,25,52,46,33,1,33,36,6,55,-11,71,-27,-15,15,18,-15,37,-34,54,-52,-37,3,-9,-24,6,-42,21,-55,-63,-4,-47,-28,-35,-40,-25,-51,2
-99,77,-46,88,-1,78,26,53,45,34,0,34,37,7,56,-10,72,-26,-15,15,18,-13,39,-33,56,-50,-37,3,-9,-24,8,-41,22,-55,-63,-5,-46,-28,-34,-41,-23,-52,2
-99,76,-47,88,-3,78,24,53,44,35,1,34,37,6,56,-12,72,-30,-15,14,18,-13,38,-33,54,-50,-37,1,-9,-25,7,-42,21,-55,-64,-6,-46,-29,-35,-42,-24,-53,2
-98,77,-46,88,-1,79,26,54,44,35,3,35,38,6,56,-12,72,-30,-14,15,19,-13,38,-34,55,-51,-36,2,-9,-25,7,-42,21,-55,-63,-5,-46,-29,-34,-42,-23,-53,2
-100,75,-47,88,-2,79,25,53,44,35,1,34,36,7,55,-10,71,-26,-15,14,18,-13,38,-33,54,-50,-37,1,-9,-24,7,-41,21,-53,-63,-7,-46,-29,-34,-41,-24,-52,2
-99,75,-45,86,-2,78,25,53,44,36,1,35,38,7,57,-10,73,-26,-15,15,19,-13,39,-33,56,-50,-37,2,-9,-25,8,-42,22,-55,-63,-6,-46,-30,-34,-43,-23,-53,2
-99,75,-46,86,-3,77,25,54,44,35,1,34,37,8,56,-8,72,-24,-15,15,18,-13,38,-32,55,-49,-37,2,-10,-24,6,-41,21,-55,-64,-6,-47,-30,-35,-43,-24,-53,2
-99,74,-45,86,-3,78,25,54,43,36,1,35,38,9,56,-8,72,-24,-15,15,19,-13,39,-32,56,-50,-36,2,-9,-25,8,-42,22,-55,-63,-6,-46,-30,-34,-43,-23,-54,2
-107,69,-57,88,-12,81,17,58,38,41,-1,36,36,11,57,-7,75,-24,-17,14,20,-11,44,-30,65,-46,-39,-1,-8,-27,12,-43,30,-55,-66,-13,-45,-37,-30,-49,-17,-59,2
-106,71,-58,86,-16,78,14,55,37,33,-2,39,32,5,50,-16,67,-36,-15,22,18,-12,39,-37,58,-58,-32,11,-5,-21,13,-45,30,-64,-53,6,-36,-21,-25,-39,-14,-56,2
-107,65,-59,83,-14,76,15,55,39,39,0,34,35,9,56,-8,73,-26,-15,15,20,-12,44,-32,63,-49,-36,2,-6,-23,13,-40,29,-55,-62,-6,-42,-27,-28,-39,-16,-51,2
-107,66,-58,82,-14,77,16,55,39,38,-2,34,34,9,54,-7,71,-24,-16,14,20,-11,43,-31,62,-49,-36,0,-5,-24,13,-40,29,-54,-61,-9,-42,-30,-29,-42,-17,-52,2
-105,65,-57,80,-13,75,17,54,39,37,0,34,35,9,55,-8,71,-25,-15,14,21,-12,42,-31,60,-49,-35,0,-5,-24,13,-40,29,-53,-61,-9,-43,-30,-30,-41,-19,-51,2
-105,62,-57,78,-14,73,15,52,37,36,0,32,36,8,56,-7,72,-23,-14,13,21,-12,42,-30,60,-46,-34,0,-5,-24,12,-39,28,-51,-59,-9,-41,-30,-30,-40,-19,-50,2
-106,62,-58,77,-14,73,16,52,38,37,-1,33,35,9,55,-6,72,-22,-14,13,21,-10,42,-28,60,-44,-35,0,-5,-23,13,-37,28,-49,-60,-11,-40,-31,-28,-40,-16,-49,2
-107,59,-58,75,-15,72,15,52,37,37,-1,32,35,10,54,-5,70,-20,-14,13,21,-11,43,-28,61,-44,-34,-1,-4,-23,13,-37,29,-48,-59,-11,-40,-30,-27,-39,-17,-47,2
-107,58,-58,74,-15,71,15,51,36,37,-2,32,34,10,54,-4,70,-20,-15,12,21,-11,43,-28,61,-44,-34,-2,-4,-24,13,-37,28,-49,-58,-13,-39,-32,-27,-40,-16,-48,2
-106,58,-58,73,-15,70,14,52,36,38,-1,32,35,10,54,-5,70,-20,-15,12,21,-10,43,-27,61,-43,-35,-1,-4,-22,14,-35,30,-46,-60,-12,-40,-30,-27,-39,-16,-46,2
-107,58,-57,73,-14,69,16,50,38,36,-3,32,34,10,54,-4,70,-19,-16,13,20,-9,42,-26,60,-43,-35,0,-5,-21,13,-35,29,-47,-59,-11,-39,-30,-26,-39,-15,-47,2
-105,56,-57,71,-14,69,15,50,37,36,-2,31,34,9,53,-5,69,-20,-15,12,20,-10,41,-26,59,-41,-34,-1,-4,-22,13,-34,28,-44,-57,-12,-38,-29,-27,-37,-16,-45,2
-104,54,-55,70,-13,68,15,50,36,36,-2,31,34,9,52,-6,68,-21,-15,12,20,-9,40,-25,57,-40,-34,0,-4,-21,13,-33,27,-44,-57,-11,-37,-29,-25,-37,-15,-44,2
-103,56,-55,69,-13,66,15,48,36,35,-2,29,33,8,52,-5,68,-19,-15,11,20,-11,41,-26,59,-40,-33,-1,-4,-21,13,-33,28,-43,-56,-12,-37,-28,-25,-36,-15,-44,2
-103,54,-55,68,-14,66,14,48,34,35,-2,30,33,9,51,-5,67,-19,-14,12,20,-10,40,-25,58,-39,-32,-1,-3,-22,13,-34,27,-44,-55,-12,-36,-29,-24,-37,-13,-44,2
-102,54,-55,66,-14,64,14,47,35,34,-3,30,32,8,51,-6,67,-20,-15,11,19,-10,39,-25,57,-40,-33,-1,-4,-21,12,-33,27,-42,-56,-12,-37,-29,-25,-37,-15,-43,2
